track_uri,track_name,track_pop,artist_uri,artist_name,artist_pop,artist_genres,album,album_uri,danceability,energy,key,mode,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_genre
1yFdZi8MTWGUIHSSz72IfF,A Fila Anda,50,2OUgs5INWK2UEvZ6amWiJr,Eduardo Costa,66,"['sertanejo', 'sertanejo pop', 'sertanejo tradicional', 'sertanejo universitario']",A Fila Anda,spotify:album:249BfpHKdpjbKkQFSGFHUA,0.746,0.713,11,1,-5.61,0.0345,0.434,1.67e-06,0.244,0.665,119.996,243001,4,pop
7o46fImFIWSpLs67CNwZPq,12 Minute Walk,47,6ObN9YNBliscJOImQp4UZO,Bow Anderson,45,['uk pop'],12 Minute Walk,spotify:album:2Z2543tDrJN2lULaf7A9Uu,0.355,0.319,9,1,-10.789,0.101,0.72,0.0,0.0946,0.123,55.626,186632,4,pop
6gLZwGBhOjcNW57FuEQWzi,Ecstasy,37,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:4riI3YeCVOSwLg6AVlIEO3,0.909,0.689,11,0,-4.511,0.0633,0.00697,0.0,0.036,0.662,112.999,151858,4,pop
7MV68p0TgX9YAo1y3SyjU8,Bye My Monster,55,0eEhOgZ2x6kv8kLz77WO7b,ONF,44,"['k-pop', 'k-pop boy group']",Beautiful Shadow,spotify:album:5nXv3AmmxYJit6u1OPkmMI,0.66,0.81,2,1,-5.405,0.056,0.0589,0.0,0.128,0.413,109.038,206480,4,pop
76pFWd4wZh61fMbz9ELbr6,Long Story Short,7,7q7IUe2AqtifSZ2q52kHFc,Forest Blakk,60,['singer-songwriter pop'],Undone (Love & Loss),spotify:album:16GRWMbGOP3VlVMKHn7Wdz,0.664,0.573,9,1,-6.915,0.0351,0.127,0.0,0.157,0.523,124.052,160320,4,pop
5p0eaPBW0SM9NpdQtiisG3,I Choose You,8,7q7IUe2AqtifSZ2q52kHFc,Forest Blakk,60,['singer-songwriter pop'],Undone (Love & Loss),spotify:album:16GRWMbGOP3VlVMKHn7Wdz,0.488,0.445,0,1,-6.559,0.0261,0.312,0.0,0.0997,0.289,157.873,180040,4,pop
5mzTQpcoZ8M5q7FFDD24Eo,Love Somebody Again,7,7q7IUe2AqtifSZ2q52kHFc,Forest Blakk,60,['singer-songwriter pop'],Undone (Love & Loss),spotify:album:16GRWMbGOP3VlVMKHn7Wdz,0.719,0.609,0,1,-6.222,0.0499,0.328,0.0,0.138,0.531,115.022,178840,4,pop
0HqqVYrxXS0M9g5hDn5r5y,You Were Mine,8,7q7IUe2AqtifSZ2q52kHFc,Forest Blakk,60,['singer-songwriter pop'],Undone (Love & Loss),spotify:album:16GRWMbGOP3VlVMKHn7Wdz,0.541,0.577,9,1,-5.605,0.0329,0.573,0.0,0.0853,0.321,127.741,171525,4,pop
60oJN0u6AecgLk4loW7zFX,Other Side,48,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.696,0.48,11,0,-10.684,0.347,0.042,0.0,0.491,0.592,91.965,130447,4,pop
0oSvWBV1vqMpw9fle5yqIh,"Breath, Haze & Shadow",43,0eEhOgZ2x6kv8kLz77WO7b,ONF,44,"['k-pop', 'k-pop boy group']",Beautiful Shadow,spotify:album:5nXv3AmmxYJit6u1OPkmMI,0.461,0.37,1,1,-7.467,0.0337,0.809,0.0,0.111,0.477,114.894,206587,3,pop
6hAzpMKo6TtB57Mx8GXdam,Rest Of My Life - Endless Summer & Wave Wave Remix,46,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,72,"['pop', 'pop dance', 'tropical house', 'uk dance']",Rest Of My Life (Endless Summer & Wave Wave Remix),spotify:album:67mDEDrkal6wOQI59lbnom,0.591,0.948,5,0,-3.314,0.041,0.0062,0.00575,0.253,0.291,129.967,286154,4,pop
4bNLM6Dxqh5SRJD2Cd3iTO,Sideways,52,5waIYqZSsMaTQqdL4QnqyR,Boye & Sigvardt,37,"['danish electronic', 'pop edm']",Sideways,spotify:album:5EaEuOq7fHXR6VMm0UBEss,0.677,0.925,1,0,-2.591,0.0321,0.00856,0.0016,0.129,0.177,140.048,143143,4,pop
2YMBu5oURKQ0uSKW8x80o3,They Gon Lie,33,6yqadcG6z5djW3lDuP7Abh,Lyrica Anderson,31,"['pop r&b', 'trap queen']",They Gon Lie,spotify:album:2nZfTjkq0HQprN86XdcK5w,0.729,0.667,4,0,-5.942,0.0399,0.418,0.0,0.117,0.582,145.953,137260,4,pop
4PawszYWrGKg2UddKeVk0C,Dishonest (feat. Tyler ICU & Sha Sha),52,3NbqBIc16CNAe5nYSmHR3p,JAE5,55,"['afrobeats', 'nigerian pop']",Dishonest (feat. Tyler ICU & Sha Sha),spotify:album:15WfPT1UJGzQTjCMTVLvkL,0.727,0.619,6,0,-8.223,0.0367,0.18,0.000795,0.102,0.306,112.006,184347,4,pop
3gzNIFNyoehgJMJEfuXZwx,French Love Story,37,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:4riI3YeCVOSwLg6AVlIEO3,0.527,0.705,10,1,-6.82,0.378,0.426,0.0,0.195,0.666,74.991,185760,5,pop
3wgAYXMkTYawX3n7blTYIe,Ameneh,26,6I5D7GelDj9EwRvLmqW3Ct,Andy,38,"['classic persian pop', 'persian pop']",Andy,spotify:album:2yLhQF3v8HmNdj7BQYFevI,0.501,0.698,0,1,-9.346,0.056,0.114,5.45e-06,0.363,0.588,117.583,352627,4,pop
3MMZQBpidNNtqrNpKkOtzo,Malakeh,29,6I5D7GelDj9EwRvLmqW3Ct,Andy,38,"['classic persian pop', 'persian pop']",Malakeh,spotify:album:7FK7OKUZeAcxl5Qd36zkkv,0.787,0.83,10,0,-6.493,0.0578,0.127,0.0,0.253,0.965,128.004,215766,4,pop
115YgPeqZ5CrpJItttwfVO,JUST ME & FRIENDS,34,3CfbFUXY5EE7NmKE4n1Q3v,Huron John,36,"['bedroom pop', 'modern alternative pop']",Indigo Jack & The New World Border,spotify:album:66yZ03q4eMOPNWpdLdNACs,0.819,0.568,8,1,-8.166,0.0344,0.0201,0.189,0.0938,0.897,125.016,168960,4,pop
4BSI3iOdmxln8gOjatYJhD,Happy &,42,3IHvi45S5SITyNES9VzSjI,n.SSign,32,['k-pop boy group'],n.SSign 2nd MINI ALBUM 'Happy &',spotify:album:0zeyYNgBaggs3d0AT8lGO4,0.485,0.713,6,1,-4.609,0.193,0.0409,0.0,0.116,0.715,175.797,189373,4,pop
1mEsNYnNvLyG7enKUZ6l83,Lovers In A Past Life (with Rag'n'Bone Man) - Westend Remix,63,7CajNmpbOovFoOoasH2HaY,Calvin Harris,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Lovers In A Past Life (Westend Remix),spotify:album:4iIX8tATPedKUMG0dmsKMJ,0.621,0.899,9,1,-5.004,0.0611,0.0158,0.105,0.0987,0.724,129.967,205846,4,pop
3VOtRZxZys5o06YVtlla2j,Whiplash,36,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",Whiplash,spotify:album:7zOBnfAqJlzPe7GXlFF8qc,0.588,0.413,4,1,-6.258,0.0231,0.33,0.01,0.14,0.273,100.723,264363,3,pop
7hIozlEu6hrYrtsXJj45A4,Heartless,56,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.535,0.743,10,0,-5.535,0.165,0.0283,1.12e-06,0.145,0.262,169.909,198267,4,pop
7dVILqCXcH6xr4ELHLE3b7,Fade and Melt,27,15r1ip4y85i0oDNt03C4Er,Colorvault,29,"['christian indie folk', 'christian pop']",Fade and Melt,spotify:album:1OFvjHVkjOySIUVLtcXHZK,0.694,0.387,5,1,-6.888,0.0386,0.17,0.327,0.113,0.0491,115.938,201940,4,pop
4SD0V2HMxkBupk6ml9alm4,In Your Eyes,57,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.667,0.717,7,0,-5.338,0.033,0.00318,1.73e-05,0.0754,0.727,100.029,237522,4,pop
0h5DkbfNEAxsquWRxqzOaO,The Hills,57,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.577,0.579,0,0,-6.907,0.0562,0.0632,0.0,0.137,0.141,112.928,242291,4,pop
1sTGINNEM4sT3H2hDdQiPe,Gotejou No Celular - Ao Vivo,74,37eYuWTOZtUG8PgFOsj9h8,Fred & Fabrício,61,"['agronejo', 'sertanejo pop']",Gotejou No Celular (Ao Vivo),spotify:album:1n4L1WBeL8o3NTArmtXGUr,0.599,0.87,9,1,-4.865,0.0928,0.67,0.0,0.277,0.682,109.805,176381,4,pop
0kXG39GnyM0YtG3ct38P6u,Call Out My Name,57,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.415,0.611,1,1,-5.037,0.0391,0.202,0.0,0.305,0.164,134.005,228382,3,pop
2NbIBeQKgZBb9Qc7q2qxMY,Run That Back,44,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.832,0.493,8,1,-7.801,0.0831,0.173,1.19e-06,0.125,0.453,140.944,217835,4,pop
7IF2Kvk6XfYx5Aus1Oe90u,Sad Songs,40,1P1y4wp6V0CwjhGcXPKgAu,Between You & Me,42,"['anthem emo', 'aussie emo', 'easycore', 'pop punk']",SH!T YEAH,spotify:album:6GCqm5C1JXqH1TvvD6sq2k,0.417,0.935,4,1,-5.237,0.0415,0.00037,7.17e-06,0.365,0.504,164.995,172629,4,pop
18TM3Ot9Y3C3636nq0gUpR,Ride The Wave,47,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.637,0.863,2,1,-6.446,0.0699,0.0126,2.3e-06,0.443,0.311,80.0,110803,4,pop
0uTMLbj1B8bWfSmQuqhHLO,Lighter,51,4sTQVOfp9vEMCemLw50sbu,Galantis,70,"['dance pop', 'edm', 'pop', 'pop dance']",Lighter (Galantis & Misha K VIP Mix),spotify:album:1rLu0gC8WKV5CXwmQw1dgN,0.674,0.799,6,1,-4.889,0.0368,0.133,0.0,0.0525,0.578,124.933,172269,4,pop
3ifYr9G6KhVvFbIh5MIqDR,Every Morning,40,1P1y4wp6V0CwjhGcXPKgAu,Between You & Me,42,"['anthem emo', 'aussie emo', 'easycore', 'pop punk']",SH!T YEAH,spotify:album:6GCqm5C1JXqH1TvvD6sq2k,0.586,0.95,6,1,-3.165,0.0586,0.00652,0.000103,0.146,0.847,113.994,142822,4,pop
1D6zUDOw7r7GtkphEau40t,When The Whiskey,39,5H6ZPpGKLbtB3O8idjxIZy,Presley & Taylor,28,['country pop'],When The Whiskey,spotify:album:7znNSCiSm5zqsvMgu8TUp3,0.535,0.595,3,0,-6.797,0.0295,0.29,0.0,0.13,0.182,88.008,172843,4,pop
4jEqacaM4TBSlYVp68e214,Wonder,34,6ps9u0MZquDDBReh8XuBeY,Andrea von Kampen,39,['pop folk'],Sister Moon,spotify:album:24xlNlPvcR1JLo72OImkAK,0.458,0.35,2,1,-11.235,0.0292,0.266,0.0656,0.0988,0.377,77.606,180867,4,pop
4MOuEPUidII6H2RBgI9D74,Hurt Me Less,54,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,58,"['k-pop', 'k-pop boy group']",THE BOYZ 2ND ALBUM [PHANTASY] Pt.3 Love Letter,spotify:album:2DcHBijnoFP2tjuRGJ1L6F,0.556,0.849,2,1,-3.022,0.0725,0.0215,0.0,0.0546,0.524,173.947,210627,4,pop
0xZwV7tgXIKW4FQ0DMiOoO,"yes, and? - sped up",33,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92,['pop'],"yes, and?",spotify:album:2EZRRG16dKOq8vnaRNOA2T,0.784,0.73,0,1,-6.725,0.0965,0.156,0.000274,0.247,0.851,132.02,193868,4,pop
4HTfwdYHhsnd9Xpd3zmM3k,Scared of Love,35,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:4riI3YeCVOSwLg6AVlIEO3,0.288,0.427,10,1,-8.924,0.0351,0.533,0.0,0.371,0.35,69.58,181086,3,pop
2x8uHFZoDuCwXDWhagx3Av,Wicked Games,56,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.656,0.571,9,1,-6.045,0.0315,0.0121,6.12e-06,0.175,0.348,114.025,325234,4,pop
0X1NMfg8R4kQd6ei9RpUA4,U & Me - Hekler Remix,0,0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,45,"['melodic dubstep', 'pop edm']",Together As One (Remixes),spotify:album:3dM2A27Ki3TlqHMVaaxyb3,0.459,0.89,0,1,-0.604,0.0428,0.0541,0.000337,0.162,0.27,145.027,178759,4,pop
6Lf9uHqH957OaJ49q3LVtL,U & Me - Vincent Remix,1,0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,45,"['melodic dubstep', 'pop edm']",Together As One (Remixes),spotify:album:3dM2A27Ki3TlqHMVaaxyb3,0.609,0.963,4,0,-2.616,0.0409,0.00766,0.00193,0.344,0.181,131.993,238807,4,pop
0bfajxaKYbjpFAMqcE9RNp,U & Me - MELVV Remix,1,0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,45,"['melodic dubstep', 'pop edm']",Together As One (Remixes),spotify:album:3dM2A27Ki3TlqHMVaaxyb3,0.728,0.795,7,1,-4.028,0.0383,0.00462,0.000502,0.177,0.433,127.985,199570,4,pop
4MHXnLNqGOoxCzHUWZ22h5,You're the Sea (Hushed),31,3UAk61T8PItbpgEi9u7ofY,Andrew Belle,51,['acoustic pop'],Nightshade (Hushed),spotify:album:4CgbPhjHY8f2Urad12CcJT,0.606,0.218,0,1,-11.673,0.0274,0.737,0.312,0.11,0.318,161.974,204800,4,pop
0xN8Joju6WSnQqjyp1UoCU,Big Wheel,36,6A5Ns1SpGWTt8SzXPwiqVE,Shannon & The Clams,42,"['bay area indie', 'indie garage rock', 'oakland indie', 'power-pop punk']",Big Wheel,spotify:album:7KUHkkV62w9hns96kcEEC1,0.327,0.81,7,1,-5.158,0.0347,0.0361,0.23,0.0899,0.661,194.693,182681,4,pop
0n2wfEHL5VtVYodLhNAFwN,Lovers In A Past Life (with Rag'n'Bone Man) - Extended Mix,62,7CajNmpbOovFoOoasH2HaY,Calvin Harris,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Lovers In A Past Life (with Rag'n'Bone Man) [Extended Mix],spotify:album:4H10izvmAvB2FESaWrGg1B,0.789,0.888,9,0,-3.845,0.0411,0.000256,0.0116,0.253,0.68,129.984,282273,4,pop
1MlVywe7LMN62H6bJfrVVI,Dishonest (feat. Tyler ICU & Sha Sha),48,3NbqBIc16CNAe5nYSmHR3p,JAE5,55,"['afrobeats', 'nigerian pop']",Loveless,spotify:album:2ZruhXCGeX3WgAUNnfRJWw,0.727,0.619,6,0,-8.223,0.0367,0.18,0.000795,0.102,0.306,112.006,184347,4,pop
6iKlSDvBLyQP0AWygx01XT,Can't Feel My Face,56,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.699,0.762,9,0,-5.451,0.0456,0.163,0.0,0.0827,0.648,107.985,213525,4,pop
3YDjGm8NogZVxOp9aHA4MZ,When I Wake Up,59,5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,57,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",When I Wake Up,spotify:album:5pTuebKZdnDlMTRhUidinz,0.778,0.759,2,1,-5.255,0.0559,0.0094,0.0229,0.115,0.514,130.018,143101,4,pop
2HIv4bKTCULRZ2eZIkVB3N,HONEY (feat. Lazza & Capo Plaza),75,6CKch2otN4SPznHf9ms5JF,Tony Effe,74,"['italian hip hop', 'italian pop', 'trap italiana']",ICON,spotify:album:0zGirhBBoAjHz8t37u1IRW,0.684,0.711,0,0,-5.193,0.0847,0.173,0.0,0.148,0.377,143.055,164847,4,pop
5wU2NUt1pSAeTIWfXnRRkQ,PILLOLE (feat. Sfera Ebbasta & Geolier),77,6CKch2otN4SPznHf9ms5JF,Tony Effe,74,"['italian hip hop', 'italian pop', 'trap italiana']",ICON,spotify:album:0zGirhBBoAjHz8t37u1IRW,0.691,0.74,0,0,-4.122,0.173,0.196,0.0,0.101,0.154,94.976,147426,4,pop
65xeQE5aK4O8640lzPOpYw,Documentary,46,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.652,0.773,4,0,-6.858,0.204,0.237,1.43e-06,0.126,0.358,150.173,249740,4,pop
55MlfoXCrQZ5sluYaDR5no,There's An Oil (Holy Ground),38,4GdeUL15baI90obDfYOvqX,Mark & Sarah Tillman,38,"['ambient worship', 'anthem worship', 'christian indie folk', 'pop worship']",There's An Oil (Holy Ground),spotify:album:5ezDI4ZWkuggLLkIbPcA5G,0.349,0.401,5,1,-7.598,0.0312,0.347,9.05e-06,0.119,0.132,129.972,209835,4,pop
0ta7rJjPzV5cpZRGDP1Otf,Sage,47,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,60,"['pop r&b', 'r&b']",The Rebirth 3: The Party & The Bedroom,spotify:album:01bHZLLEGrQkliJecHJTmS,0.64,0.602,0,1,-5.918,0.0925,0.124,0.0,0.0945,0.248,98.035,214727,4,pop
6zvpXOLN8tTpS3xtwtffIj,Swimmers (Hushed),30,3UAk61T8PItbpgEi9u7ofY,Andrew Belle,51,['acoustic pop'],Nightshade (Hushed),spotify:album:4CgbPhjHY8f2Urad12CcJT,0.752,0.318,1,0,-15.178,0.0358,0.878,0.488,0.0792,0.0768,120.075,181200,4,pop
04948IGlqY1vSh7AHbueiQ,Blinding Lights,57,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.521,0.741,1,1,-5.989,0.0707,0.00172,0.000185,0.079,0.361,170.925,200046,4,pop
752QCKUDLEYWhDA5PYJdPf,Traffic (GDJB Weekly Drive 18) - Kryder & Dave Winnel Remix,51,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,83,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'progressive electro house', 'slap house', 'trance']",Global DJ Broadcast Weekly Drive 18,spotify:album:5QEMKAAroWsYaCQJaPO7nL,0.672,0.867,9,0,-10.193,0.0457,0.00481,0.847,0.242,0.208,133.987,222099,4,pop
3zAjAP6FohqCDVUIdkVntb,I Wish (ASOT 1163) [Service For Dreamers],37,1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,47,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance']","ASOT 1163 - A State of Trance Episode 1163 [Including Live at F1 Mexican Grand Prix 2018 (Mexico City, Mexico) [Highlights]]",spotify:album:4FtRB8RVMF7Gcu3SPHng7t,0.257,0.951,1,1,-7.222,0.0675,0.00121,0.00236,0.536,0.295,138.003,194760,4,pop
4TtN6OxcBlM6YcYt2pXW1N,What Happened,35,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:4riI3YeCVOSwLg6AVlIEO3,0.663,0.774,10,0,-4.575,0.0405,0.0061,0.0,0.16,0.434,122.021,135083,4,pop
5rfABuYyz0m1IEvLZ52aqv,Diamonds,58,6XwwFnewNgWp81MYMK8zLq,Edward Maya,65,"['romanian house', 'romanian pop']",Diamonds,spotify:album:6g4dHMYFbbK6VIrYdIzBw6,0.747,0.958,2,0,-4.397,0.0903,0.00505,0.00673,0.22,0.0767,125.062,128640,4,pop
3QyyXjy3sRKM9MVRMwpfDf,Real Or Magic,35,6A5Ns1SpGWTt8SzXPwiqVE,Shannon & The Clams,42,"['bay area indie', 'indie garage rock', 'oakland indie', 'power-pop punk']",Big Wheel,spotify:album:7KUHkkV62w9hns96kcEEC1,0.569,0.511,4,0,-5.715,0.0256,0.448,0.000105,0.0907,0.647,143.957,226373,4,pop
1ErMeReQpwGuroEk5zekr3,"Choli Ke Peeche (From ""Crew"")",73,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,76,"['filmi', 'modern bollywood', 'punjabi pop']","Choli Ke Peeche (From ""Crew"")",spotify:album:5snDdFszQnoAqgQfNntKcx,0.749,0.879,8,1,-3.588,0.0816,0.204,3.09e-05,0.808,0.847,100.039,173400,4,pop
55bfRTQuBO5uGpbcGtebRs,"yes, and? - edit",33,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92,['pop'],"yes, and?",spotify:album:2EZRRG16dKOq8vnaRNOA2T,0.793,0.834,1,1,-6.07,0.0553,0.142,1.68e-05,0.109,0.864,119.026,190755,4,pop
458PwGl0rfztvKywboCJnU,Качели,54,4ywf1iH1ruKEcfpCgfJvyA,Artik & Asti,52,['russian pop'],Качели,spotify:album:0tOiGxxhSJhrsL56b5V8Ta,0.816,0.659,2,0,-5.584,0.11,0.132,0.0,0.443,0.469,120.965,226116,4,pop
7ukYtbhuF2lYjFVVe13R2T,Bean Fields,37,6A5Ns1SpGWTt8SzXPwiqVE,Shannon & The Clams,42,"['bay area indie', 'indie garage rock', 'oakland indie', 'power-pop punk']",Bean Fields,spotify:album:1gCEqQMGLxEnfv9lYCD4Wo,0.337,0.855,0,1,-5.927,0.102,0.118,0.0,0.686,0.869,206.003,185101,4,pop
6mEVwjLqMca2DSqjdIcGkr,Sewn Up and Handsome,27,3BO07jDo7Qs7qNLdwRoISM,Superfan,37,['modern indie pop'],Sewn Up and Handsome,spotify:album:1oYA9nrpDej7Thno8iwjJU,0.495,0.562,4,1,-10.836,0.0276,0.0912,0.0477,0.14,0.483,162.122,296387,4,pop
3d7RiAd7X9QEOyJiZJatbv,Places I Belong,51,6fcTRFpz0yH79qSKfof7lp,Seven Lions,57,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",Places I Belong,spotify:album:5AEX72BTovuEmtnGsgoA69,0.613,0.841,1,1,-5.171,0.0516,0.0212,0.0,0.106,0.225,132.015,226364,4,pop
7ou37yYlnAaH5ONT7skuGO,You & I,44,0nwid3SFCGyXxnllTHzHPd,Nicolas Haelg,41,"['deep tropical house', 'swiss pop', 'tropical house']",You & I,spotify:album:4wrCuimz9rcFRQ15g8zLJP,0.598,0.748,4,0,-10.2,0.0345,0.4,0.267,0.282,0.109,95.98,145000,4,pop
35YQthotByZb61DCxFfuow,Forever And For Always - Green Version,36,5e4Dhzv426EvQe3aDb64jL,Shania Twain,70,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']",Love Songs,spotify:album:6yRc7ndrTkPDumTReQVO6C,0.466,0.722,6,1,-4.806,0.0331,0.232,0.0,0.123,0.531,85.984,283000,4,pop
4GEyEFMUcS5G1tt6wD8XKk,You Never Know,36,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,62,"['acoustic pop', 'chamber pop', 'indie folk', 'indie rock', 'stomp and holler']",Anyone's Game,spotify:album:5hwXI988oNGsIbOrdc2pQ7,0.522,0.288,0,1,-12.749,0.0312,0.437,0.0235,0.107,0.492,125.253,290585,4,pop
6Oxs6pZEDEB2o6csSvMNI0,Heartfelt,35,5H6ZPpGKLbtB3O8idjxIZy,Presley & Taylor,28,['country pop'],Heartfelt,spotify:album:0eVtXhLsinhBzsWeMImpRz,0.546,0.731,1,0,-5.321,0.032,0.0306,0.0,0.343,0.722,117.949,205667,4,pop
0SCgnVqsv20DnN6jwTR602,Back In Style (Interlude),46,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.519,0.455,6,1,-10.075,0.133,0.212,0.00186,0.111,0.0631,94.223,168384,3,pop
6nxQV4fJgfvyfZRPPJm1mO,In Italia 2024 (feat. Emma & Baby Gang),73,7u710e44HW3K7A5eTnRqHC,Fabri Fibra,65,"['italian hip hop', 'italian pop', 'rap napoletano']",In Italia 2024 (feat. Emma & Baby Gang),spotify:album:312tEWGsN8ssJGl3aHZWuU,0.573,0.836,10,0,-5.065,0.278,0.025,0.0,0.284,0.637,163.992,245293,4,pop
1kjRfTPXU0rkHXhYR7usye,"Ai Cowboy - BeM Interior, Ao Vivo",71,5aC2LaswbZgcf1G2uxqBxF,Brenno & Matheus,54,"['agronejo', 'sertanejo pop']","Ai Cowboy (BeM Interior, Ao Vivo)",spotify:album:0QuBrXPaGTtgVgPocJmvIk,0.679,0.92,9,0,-4.304,0.127,0.135,1.97e-05,0.315,0.972,80.407,144368,4,pop
6Er9jEdVvBzg7VQpcMtJYJ,Não Sirvo - Ao Vivo,70,2Z0lRIqr997lIUiPtrpKCr,Matheus & Kauan,75,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']",Não Sirvo (Ao Vivo),spotify:album:2ZcRV9LpoGmX7kgRTOD7VN,0.74,0.733,0,1,-4.668,0.0558,0.426,0.0,0.688,0.641,127.953,161749,4,pop
7BHRpREgFXfkn23l6wN0I4,Metendo O Louco,62,63yBOaK3N1kG2g1M5ZxBox,Mariana Fagundes,48,['sertanejo pop'],Metendo O Louco,spotify:album:1a1FsbaLEK2RtWZMfgOB71,0.752,0.799,10,0,-4.661,0.0646,0.367,0.0,0.226,0.959,144.982,134091,4,pop
6r30oJ0bFMqLypUtRoYsD8,Пронзай,53,6L5bLEtpxwd0KOdOr3gtW4,MiyaGi & Endspiel,61,"['estonian hip hop', 'russian hip hop', 'russian trap', 'uzbek pop']",NARRATIVE,spotify:album:44537K7WMywC7LTFcfpMNa,0.571,0.854,0,0,-6.569,0.251,0.259,4.28e-06,0.0857,0.798,72.967,212308,4,pop
6kxQ5mO8YEIRLcIHJKWWcU,Supply & Demand,44,4CqzwlyoNSvoGeMk7NiMhd,AR Paisley,58,"['punjabi pop', 'toronto rap']",Supply & Demand,spotify:album:3ApvAZdo5jth2o0jb8Z7bO,0.825,0.787,1,1,-5.656,0.307,0.465,8.83e-05,0.266,0.596,89.97,153070,4,pop
